"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"10193","Loan denied","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.8283137373023,6.62671774924902,4.31748811353631
"10194","Loan denied",">60%","No","unknwon","other","Male","VA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.30406509320417,6.71538338633468,6.63987583382654
"10195","Loan approved","30%-35%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.34233425196481,6.62671774924902,5.54126354515843
"10196","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.83628190695148,6.35437004079735,4.31748811353631
"10197","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.8636311755981,7.86518795418747,5.16478597392351
"10198","Loan denied","<20%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",7.46908388492123,5.87211778947542,4.17438726989564
"10199","Loan denied",">60%","No","unknwon","other","Male","Conventional","Home purchase","Second residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.11198778835654,6.90274273715859,6.12029741895095
"10200","Loan denied","43%-49%","Yes","unknwon","other","unknown","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.98360662170834,6.57228254269401,5.32300997913841
"10201","Loan approved","30%-35%","Yes","unknwon","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.76832099579377,7.13489085156588,5.92692602597041
"10202","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.61512051684126,6.07534603108868,6.00388706710654
"10203","Loan denied",">60%","Yes","unknwon","other","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.30406509320417,7.31654817718298,5.61677109766657
"10204","Loan approved","<20%","Yes","unknwon","other","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.4188406077966,6.18414889093748,3.2188758248682
"10205","Loan denied","50%-60%","No","unknwon","other","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.29045944114839,6.40522845803084,3.80666248977032
"10206","Loan denied","<20%","No","Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.89989735358249,6.96129604591017,4.65396035015752
"10207","Loan approved","30%-35%","No","unknwon","other","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.07517381523383,6.37161184723186,6.37161184723186
"10208","Loan denied",">60%","Yes","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.14313472639153,6.77422388635761,5.32300997913841
"10209","Loan denied","<20%","No","unknwon","other","unknown","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",6.47850964220857,6.70318811324086,5.97888576490112
"10210","Loan denied","36%-42%","No","Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",4.49980967033027,6.69084227741856,4.44265125649032
"10211","Loan denied","43%-49%","No","Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.14749447681345,7.13489085156588,4.65396035015752
"10212","Loan approved","50%-60%","No","Not Hispanic or Latino","White","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.969813299576,6.20455776256869,6.20455776256869
"10213","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.47227067367148,6.81892406527552,4.65396035015752
"10214","Loan denied","<20%","No","unknwon","other","unknown","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.66343909411207,6.16331480403464,4.44265125649032
"10215","Loan denied","<20%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.46590811865458,6.22455842927536,5.72031177660741
"10216","Loan denied","50%-60%","No","unknwon","other","unknown","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.85981240436167,6.30078579466324,4.74493212836325
"10217","Loan approved","50%-60%","No","unknwon","other","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.76217393479776,5.68697535633982,5.68697535633982
"10218","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.39816270151775,7.30988148582479,5.61677109766657
"10219","Loan denied","43%-49%","No","Hispanic or Latino","other","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.21493575760899,7.09423484592476,6.45362499889269
"10220","Loan approved","30%-35%","No","Not Hispanic or Latino","Asian","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.01727983681492,6.40522845803084,6.31896811374643
"10221","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.22035582507832,7.09423484592476,4.00733318523247
"10222","Loan denied",">60%","Yes","unknwon","other","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.09104245335832,6.57228254269401,3.2188758248682
"10223","Loan denied","20%-29%","No","Not Hispanic or Latino","White","Male","VA","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.11146733950268,7.49831587076698,7.40549566319947
"10224","Loan denied","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.19295685089021,6.69084227741856,4.00733318523247
"10225","Loan denied","50%-60%","No","unknwon","other","unknown","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.91202300542815,6.51471269087253,5.22035582507832
"10226","Loan denied","<20%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.66343909411207,7.09423484592476,4.8283137373023
"10227","Loan denied","36%-42%","No","Not Hispanic or Latino","White","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.969813299576,6.30078579466324,6.30078579466324
"10228","Loan denied",">60%","No","Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.24849524204936,6.69084227741856,3.55534806148941
"10229","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.64439089914137,6.05208916892442,3.2188758248682
"10230","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.93182563272433,6.38856140554563,5.41610040220442
"10231","Loan approved","20%-29%","No","unknwon","other","unknown","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.91265488573605,6.52941883826223,5.84354441703136
"10232","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.14313472639153,5.45958551414416,3.2188758248682
"10233","Loan denied","50%-60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Other purpose","Second residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.03695260241363,6.24416690066374,5.10594547390058
"10234","Loan denied","30%-35%","No","unknwon","other","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.47646355193151,6.18414889093748,3.55534806148941
"10235","Loan denied","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.12989871492307,7.31654817718298,6.58617165485467
"10236","Loan denied","50%-60%","No","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.57471097850338,6.55819780281227,5.54126354515843
"10237","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.64897423816121,7.50933526601659,5.95324333428778
"10238","Loan approved","36%-42%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.42934562895444,7.24779258176785,4.44265125649032
"10239","Loan approved","43%-49%","Yes","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.43081679884331,6.61338421837956,4.74493212836325
"10240","Loan approved","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.44265125649032,5.89989735358249,4.65396035015752
"10241","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","Yes",5.59842195899838,5.68697535633982,4.97673374242057
"10242","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.51085950651685,6.0282785202307,3.55534806148941
"10243","Loan approved","36%-42%","No","Not Hispanic or Latino","other","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.92725368515721,6.55819780281227,4.65396035015752
"10244","Loan denied","50%-60%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",4.89034912822175,6.63987583382654,5.72031177660741
"10245","Loan approved","36%-42%","Yes","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.77765232322266,8.74592112102435,6.28226674689601
"10246","Loan denied",">60%","Yes","unknwon","other","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",0,5.95324333428778,4.00733318523247
"10247","Loan approved","20%-29%","Yes","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.79301360838414,7.11069612297883,4.31748811353631
"10248","Loan denied","36%-42%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.25749537202778,6.40522845803084,3.2188758248682
"10249","Loan denied","36%-42%","No","unknwon","other","unknown","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.42934562895444,6.52941883826223,6.52941883826223
"10250","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.2257466737132,7.26192709270275,5.16478597392351
"10251","Loan denied","50%-60%","No","unknwon","other","unknown","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.39444915467244,6.16331480403464,5.95324333428778
"10252","Loan denied",">60%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",0,5.78382518232974,4.8283137373023
"10253","Loan denied","<20%","Yes","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.95582705760126,7.00760061395185,4.8283137373023
"10254","Loan approved","50%-60%","No","unknwon","other","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.79579054559674,6.30078579466324,6.33682573114644
"10255","Loan denied","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.38449506278909,6.4377516497364,6.26339826259162
"10256","Loan approved","50%-60%","No","unknwon","other","unknown","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.50938833662798,6.79682371827486,6.78558764500793
"10257","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.65396035015752,6.37161184723186,3.80666248977032
"10258","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.25227342804663,6.55819780281227,6.22455842927536
"10259","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Second residence","C","Preapproval not requested","Secured by a first lien","No",5.52146091786225,7.01660968389422,5.97888576490112
"10260","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.52545293913178,7.41758040241454,4.97673374242057
"10261","Loan approved","20%-29%","No","Hispanic or Latino","White","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.37989735354046,6.59987049921284,4.8283137373023
"10262","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.38202663467388,4.55387689160054,4.44265125649032
"10263","Loan denied",">60%","No","unknwon","other","unknown","Conventional","Other purpose","Second residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.84418708645859,6.48463523563525,5.04342511691925
"10264","Loan denied","43%-49%","Yes","unknwon","other","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.30330490805908,7.00760061395185,4.90527477843843
"10265","Loan denied","36%-42%","No","Hispanic or Latino","White","Male","Conventional","Other purpose","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.12989871492307,5.68697535633982,5.32300997913841
"10266","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Second residence","C","Preapproval not requested","Secured by a first lien","No",5.01063529409626,5.87211778947542,5.04342511691925
"10267","Loan denied","<20%","No","unknwon","other","unknown","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.91265488573605,6.48463523563525,5.04342511691925
"10268","Loan denied","36%-42%","Yes","Not Hispanic or Latino","White","Male","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.29831736654804,6.45362499889269,6.16331480403464
"10269","Loan approved","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.61512051684126,6.18414889093748,4.65396035015752
"10270","Loan denied",">60%","Yes","unknwon","other","unknown","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",3.68887945411394,6.40522845803084,5.41610040220442
"10271","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.95582705760126,6.31896811374643,6.31896811374643
"10272","Loan denied","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",5.89440283426485,7.31654817718298,7.09423484592476
"10273","Loan approved","20%-29%","No","unknwon","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.2257466737132,6.51471269087253,6.22455842927536
"10274","Loan approved","36%-42%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.02388052084628,5.61677109766657,5.32300997913841
"10275","Loan approved","43%-49%","No","unknwon","other","Male","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",6.02344759296103,6.58617165485467,6.30078579466324
"10276","Loan denied","43%-49%","No","Not Hispanic or Latino","White","Male","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.57471097850338,6.26339826259162,6.12029741895095
"10277","Loan approved","unknown","No","unknwon","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.91265488573605,6.51471269087253,6.22455842927536
"10278","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Second residence","NC","Preapproval not requested","Secured by a first lien","No",6.00388706710654,7.45298232946546,7.23345541862144
"10279","Loan approved","50%-60%","Yes","unknwon","other","Male","VA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.14313472639153,6.05208916892442,6.05208916892442
"10280","Loan denied","20%-29%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.85981240436167,6.51471269087253,5.68697535633982
"10281","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","VA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.8283137373023,6.59987049921284,6.49978704065585
"10282","Loan approved","<20%","No","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.74300318780948,6.92264389147589,4.65396035015752
"10283","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.68017260901707,7.07749805356923,6.98933526597456
"10284","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.26269018890489,6.28226674689601,5.97888576490112
"10285","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.74493212836325,6.33682573114644,6.24416690066374
"10286","Loan denied",">60%","No","unknwon","other","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.79579054559674,6.48463523563525,5.92692602597041
"10287","Loan approved","36%-42%","Yes","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.31748811353631,6.26339826259162,4.44265125649032
"10288","Loan denied",">60%","Yes","unknwon","other","unknown","VA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.0943445622221,6.71538338633468,6.52941883826223
"10289","Loan denied",">60%","Yes","Not Hispanic or Latino","Black or African American","Male","VA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",3.61091791264422,6.22455842927536,5.87211778947542
"10290","Loan denied","<20%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.25227342804663,5.16478597392351,5.10594547390058
"10291","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.31748811353631,6.07534603108868,5.50125821054473
"10292","Loan denied","50%-60%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.72738781871234,6.05208916892442,5.84354441703136
"10293","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.82304589548302,6.94215670569947,6.71538338633468
"10294","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.27811465923052,6.30078579466324,6.90274273715859
"10295","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.10594547390058,6.07534603108868,6.05208916892442
"10296","Loan approved","30%-35%","No","unknwon","other","Male","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.01126717440416,7.18159194461187,7.14282740116162
"10297","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.8283137373023,6.61338421837956,6.55819780281227
"10298","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.88280192258637,6.28226674689601,6.22455842927536
"10299","Loan approved","30%-35%","Yes","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.30330490805908,6.62671774924902,6.57228254269401
"10300","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.78996017089725,6.20455776256869,6.16331480403464
"10301","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.47227067367148,6.72743172485086,6.58617165485467
"10302","Loan approved","30%-35%","No","Not Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.52178857704904,5.75257263882563,5.54126354515843
"10303","Loan approved","43%-49%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.8283137373023,6.00388706710654,5.84354441703136
"10304","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.72358510195238,6.76272950693188,6.71538338633468
"10305","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.08759633523238,6.07534603108868,6.0282785202307
"10306","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.21950770517611,5.89989735358249,5.37063802812766
"10307","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.97673374242057,6.12029741895095,6.05208916892442
"10308","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.11799381241676,6.67834211465433,6.71538338633468
"10309","Loan approved","43%-49%","No","Hispanic or Latino","White","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.9416424226093,6.28226674689601,6.31896811374643
"10310","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.14418563412565,6.57228254269401,6.28226674689601
"10311","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.63478960316925,6.30078579466324,6.0282785202307
"10312","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.95124371858143,5.45958551414416,4.90527477843843
"10313","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.96284463025991,6.4377516497364,6.22455842927536
"10314","Loan approved","43%-49%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.88280192258637,6.45362499889269,6.38856140554563
"10315","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.58351893845611,5.84354441703136,5.22035582507832
"10316","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.11087386417331,5.37063802812766,5.22035582507832
"10317","Loan approved","43%-49%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.26267987704132,6.09807428216624,5.78382518232974
"10318","Loan approved","30%-35%","No","Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.85220247977447,6.84054652928869,6.78558764500793
"10319","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.75359019110636,6.22455842927536,6.22455842927536
"10320","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.94875989037817,6.31896811374643,6.09807428216624
"10321","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.46590811865458,6.0282785202307,6.00388706710654
"10322","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.98360662170834,6.14203740558736,5.92692602597041
"10323","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.88280192258637,6.48463523563525,6.42162226780652
"10324","Loan approved","36%-42%","No","unknwon","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.65396035015752,5.72031177660741,5.61677109766657
"10325","Loan approved","30%-35%","No","Not Hispanic or Latino","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.64439089914137,6.00388706710654,5.78382518232974
"10326","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.60517018598809,6.07534603108868,6.0282785202307
"10327","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.06259503302697,6.54391184556479,6.31896811374643
"10328","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.5834963087817,6.95177216439891,6.90274273715859
"10329","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.91265488573605,6.51471269087253,6.28226674689601
"10330","Loan approved","50%-60%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.99721227376411,6.70318811324086,6.65286302935335
"10331","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.11198778835654,6.89264164117209,6.78558764500793
"10332","Loan approved",">60%","No","Not Hispanic or Latino","White","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.86753445045558,6.89264164117209,6.75110146893676
"10333","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.2257466737132,6.69084227741856,6.26339826259162
