"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"9336","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.21493575760899,13.610943392223,13.3770055957779
"9337","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.10594547390058,13.8784853571257,13.6588567479189
"9338","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.9416424226093,13.0497926845695,13.0497926845695
"9339","Loan approved","43%-49%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.29045944114839,12.9360337992128,12.594730635322
"9340","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",6.16541785423142,14.0584567365747,13.8878312195439
"9341","Loan approved","36%-42%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.29045944114839,12.8076526325646,12.5245263766487
"9342","Loan approved","43%-49%","No","Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.47733681447821,13.0710700830168,12.7218858108072
"9343","Loan approved","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.67675380226828,13.9767787055604,13.8970905449567
"9344","Loan approved","43%-49%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.30330490805908,13.4659530817944,13.2445810101286
"9345","Loan approved","unknown","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.19849703126583,12.7798730684576,12.2307652581205
"9346","Loan denied","50%-60%","No","unknwon","other","unknown","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.83628190695148,12.7798730684576,11.3504065354725
"9347","Loan approved","<20%","No","Not Hispanic or Latino","Asian","Female","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.01063529409626,12.7218858108072,12.4090134895269
"9348","Loan denied","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.54329478227,11.8130300574206,11.5617156291397
"9349","Loan approved","<20%","Yes","unknwon","other","unknown","Conventional","Home purchase","Investment property","C","Preapproval requested","Secured by a first lien","No",7.79893331004122,12.9360337992128,12.5602444592508
"9350","Loan approved","36%-42%","Yes","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Second residence","C","Preapproval not requested","Secured by a first lien","No",5.70711026474888,13.8499119846816,13.5606183083355
"9351","Loan approved","43%-49%","No","Not Hispanic or Latino","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.14749447681345,13.5606183083355,13.4516671245469
"9352","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Home purchase","Principal residence","C","Preapproval requested","Secured by a first lien","No",4.48863636973214,12.9598444479066,12.9360337992128
"9353","Loan approved","36%-42%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.80814248998044,14.6505912344129,14.042646130548
"9354","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.56434819146784,12.5245263766487,12.4874851049684
"9355","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.26267987704132,12.4490188241406,12.2307652581205
"9356","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.76217393479776,13.3455069287185,12.9598444479066
"9357","Loan approved","43%-49%","No","Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.8283137373023,13.5734389967645,13.3455069287185
"9358","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.94542060860658,13.7266793442577,13.4939269338368
"9359","Loan approved","20%-29%","No","Hispanic or Latino","Black or African American","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.99146454710798,13.8104980161407,13.704578997257
"9360","Loan approved","30%-35%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.42053499927229,13.0919041699196,13.0710700830168
"9361","Loan approved","unknown","Yes","unknwon","other","unknown","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.7361984483945,12.9360337992128,12.2783933071098
"9362","Loan approved","50%-60%","Yes","Not Hispanic or Latino","Black or African American","Male","VA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.27666611901606,12.9360337992128,12.1281111040605
"9363","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.26269018890489,13.5476311128087,13.4371741172444
"9364","Loan approved","43%-49%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.4249500174814,13.3293775467887,13.2963166845278
"9365","Loan approved","36%-42%","No","Not Hispanic or Latino","Asian","Female","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","Yes",5.11198778835654,12.8076526325646,12.5245263766487
"9366","Loan approved","36%-42%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.53259949315326,12.9360337992128,12.7798730684576
"9367","Loan approved","20%-29%","No","unknwon","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.6970934865054,13.4659530817944,13.2963166845278
"9368","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.39444915467244,13.0710700830168,12.5245263766487
"9369","Loan approved","unknown","No","Not Hispanic or Latino","Asian","Female","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","Yes",5.33753807970132,14.2569861035955,13.5344730282312
"9370","Loan approved","43%-49%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.99721227376411,13.3613802778748,13.312983737013
"9371","Loan approved","50%-60%","No","Not Hispanic or Latino","Black or African American","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.48863636973214,12.5602444592508,12.594730635322
"9372","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.01727983681492,13.2267233927286,13.0058295611484
"9373","Loan approved","36%-42%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.01859321449623,13.9243649628764,13.8499119846816
"9374","Loan approved","<20%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.54517744447956,12.9116423460887,12.6915804613119
"9375","Loan approved","unknown","No","unknwon","other","Male","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",6.01249191430006,14.1973658004333,13.4939269338368
"9376","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.06890420222023,13.0280526979331,12.6603279178078
"9377","Loan approved","43%-49%","Yes","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Second residence","C","Preapproval not requested","Secured by a first lien","Yes",5.01727983681492,13.1519221796459,12.8609986132699
"9378","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.8636311755981,13.9332935936207,13.7694666194629
"9379","Loan approved","50%-60%","No","Not Hispanic or Latino","Black or African American","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.61512051684126,12.8346813049525,12.8346813049525
"9380","Loan denied",">60%","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.07753744390572,13.0058295611484,12.7512996960135
"9381","Loan approved","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.94875989037817,13.6231386653168,13.0280526979331
"9382","Loan approved","unknown","Yes","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",2.99573227355399,12.7798730684576,11.7360690162844
"9383","Loan approved","unknown","Yes","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.46573590279973,13.4939269338368,12.7218858108072
"9384","Loan denied","50%-60%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.11799381241676,13.0497926845695,12.9831013100708
"9385","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Other purpose","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",7.18690102041163,14.8469140969389,14.5598260250986
"9386","Loan approved",">60%","No","Not Hispanic or Latino","White","Male","Conventional","Other purpose","Second residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.06259503302697,15.2030541384846,14.8469140969389
"9387","Loan approved",">60%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",6.91174730025167,15.7833219709727,15.3513019302301
"9388","Loan approved",">60%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","Yes",5.63121178182137,15.9908302999124,15.4259479707315
"9389","Loan approved",">60%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.14203740558736,15.0109470312679,13.8204980994753
"9390","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.969813299576,13.2085410736454,13.1711535415738
"9391","Loan denied","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.93182563272433,13.312983737013,12.4490188241406
"9392","Loan denied",">60%","Yes","unknwon","other","unknown","Conventional","Other purpose","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",5.00394630594546,13.5985975564007,11.3504065354725
"9393","Loan denied","36%-42%","Yes","unknwon","other","unknown","Conventional","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.78749174278205,13.2267233927286,12.6915804613119
"9394","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.43081679884331,12.9360337992128,12.4874851049684
"9395","Loan denied","43%-49%","Yes","unknwon","other","unknown","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.76120011569356,12.6280670555895,10.9150884642146
"9396","Loan denied","unknown","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.99721227376411,13.8499119846816,13.4939269338368
"9397","Loan denied",">60%","Yes","Not Hispanic or Latino","White","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",4.84418708645859,13.8204980994753,11.0821425488778
"9398","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.27299955856375,13.1123130415508,12.7218858108072
"9399","Loan denied","50%-60%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.57471097850338,12.4490188241406,12.4090134895269
"9400","Loan denied","20%-29%","No","unknwon","other","unknown","Conventional","Cash-out refinancing","Second residence","C","Preapproval not requested","Secured by a first lien","No",6.55250788703459,13.4659530817944,12.7218858108072
"9401","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.06890420222023,13.5606183083355,13.2621253197795
"9402","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.90527477843843,13.1900220258781,12.4490188241406
"9403","Loan denied","43%-49%","No","unknwon","other","unknown","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.47733681447821,12.9116423460887,12.5602444592508
"9404","Loan denied","50%-60%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.52636052461616,12.8076526325646,12.0725412529057
"9405","Loan denied","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.14313472639153,13.1123130415508,12.4490188241406
"9406","Loan denied",">60%","Yes","unknwon","other","Female","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",3.8286413964891,13.6819791653398,11.3504065354725
"9407","Loan denied","30%-35%","Yes","Not Hispanic or Latino","other","unknown","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.46590811865458,12.9360337992128,12.2783933071098
"9408","Loan denied","43%-49%","No","unknwon","other","Male","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.76217393479776,13.1323137082575,12.9116423460887
"9409","Loan denied","30%-35%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.98898404656427,12.6915804613119,12.0137007528827
"9410","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.67282883446191,12.9360337992128,12.4090134895269
"9411","Loan denied","43%-49%","Yes","unknwon","other","Male","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.46590811865458,12.9598444479066,12.5602444592508
"9412","Loan denied","50%-60%","No","Not Hispanic or Latino","Black or African American","Female","VA","Other purpose","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",5.50125821054473,14.2243034561651,14.1484049732376
"9413","Loan denied","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.93182563272433,13.312983737013,12.4490188241406
"9414","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","unknown","FHA","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.70048036579242,12.6280670555895,12.6280670555895
"9415","Loan denied","43%-49%","Yes","Not Hispanic or Latino","Black or African American","Male","Conventional","Other purpose","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.19849703126583,14.0740212531158,11.2252433925184
"9416","Loan denied","30%-35%","Yes","Not Hispanic or Latino","Black or African American","Male","FHA","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.36729582998647,12.7798730684576,11.3504065354725
"9417","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.72738781871234,12.9116423460887,12.6280670555895
"9418","Loan denied","<20%","Yes","unknwon","other","unknown","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.00733318523247,12.2307652581205,11.0821425488778
"9419","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.95124371858143,13.0497926845695,11.6526874073454
"9420","Loan approved","36%-42%","Yes","unknwon","Black or African American","Female","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.44265125649032,13.2267233927286,12.5602444592508
"9421","Loan denied","43%-49%","Yes","unknwon","other","unknown","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.24849524204936,13.279367126214,11.2252433925184
"9422","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.3322045101752,12.8076526325646,12.0137007528827
"9423","Loan denied","<20%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.78749174278205,12.7218858108072,11.8844890214027
"9424","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.50938833662798,14.2886343145463,12.2307652581205
"9425","Loan denied","36%-42%","No","unknwon","other","Male","VA","Other purpose","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.39444915467244,13.0280526979331,12.6280670555895
"9426","Loan denied",">60%","Yes","unknwon","other","Male","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.18965474202643,13.0280526979331,12.8076526325646
"9427","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.78749174278205,13.1123130415508,12.9116423460887
"9428","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.69134788222914,13.0280526979331,12.4874851049684
"9429","Loan approved","20%-29%","No","Not Hispanic or Latino","Asian","Female","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.93447393313069,12.8076526325646,12.6915804613119
"9430","Loan denied","<20%","Yes","Not Hispanic or Latino","Black or African American","unknown","FHA","Cash-out refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.58496747867057,12.6915804613119,11.5617156291397
"9431","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.88610403145016,14.2309259969256,13.8784853571257
"9432","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.02388052084628,13.2963166845278,13.1519221796459
"9433","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.89034912822175,13.1323137082575,13.0280526979331
"9434","Loan denied","50%-60%","No","Not Hispanic or Latino","Black or African American","Male","FHA","Refinancing","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.87519732320115,13.3455069287185,13.312983737013
"9435","Loan approved","50%-60%","No","Not Hispanic or Latino","other","Male","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.65396035015752,13.0280526979331,12.7512996960135
"9436","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Investment property","C","Preapproval not requested","Secured by a first lien","No",4.04305126783455,12.0725412529057,11.7360690162844
"9437","Loan approved","unknown","Yes","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Investment property","NC","Preapproval not requested","Secured by a first lien","Yes",6.46925031679577,13.4224679698547,14.4060711497491
"9438","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.81218435537242,13.8970905449567,13.312983737013
"9439","Loan approved","unknown","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","Yes",5.29831736654804,13.4224679698547,11.8130300574206
"9440","Loan approved","50%-60%","No","Hispanic or Latino","White","Male","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.35185813347607,13.9682316449819,13.8690513248923
"9441","Loan approved","43%-49%","No","unknwon","other","Female","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.75359019110636,13.3770055957779,13.3455069287185
"9442","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.33753807970132,13.5985975564007,13.4939269338368
"9443","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.03068526026126,14.0265815280442,13.8003969201542
"9444","Loan approved","30%-35%","No","Hispanic or Latino","White","Male","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.10594547390058,13.704578997257,13.610943392223
"9445","Loan approved","<20%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.97673374242057,12.8076526325646,12.5245263766487
"9446","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.99721227376411,13.4371741172444,13.279367126214
"9447","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.969813299576,12.9831013100708,12.9116423460887
"9448","Loan approved","36%-42%","No","Not Hispanic or Latino","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.57471097850338,13.0710700830168,12.8609986132699
"9449","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",6.00141487796115,13.5985975564007,13.5476311128087
"9450","Loan approved","43%-49%","No","Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.60517018598809,12.8866410438833,12.8346813049525
"9451","Loan approved","20%-29%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.54126354515843,13.4800378216761,13.4371741172444
"9452","Loan approved","36%-42%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.44241771052179,13.0919041699196,12.9831013100708
"9453","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.33073334028633,12.6915804613119,12.6603279178078
"9454","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.07753744390572,13.1123130415508,12.594730635322
"9455","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.24174701505964,13.6470919063393,13.4939269338368
"9456","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.90527477843843,13.1323137082575,12.9116423460887
"9457","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.83628190695148,13.0280526979331,13.0497926845695
"9458","Loan approved","30%-35%","No","Not Hispanic or Latino","Asian","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.01727983681492,13.4516671245469,13.2267233927286
"9459","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.77068462446567,12.9598444479066,13.0058295611484
"9460","Loan approved","43%-49%","No","unknwon","other","Male","VA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.87519732320115,12.9116423460887,12.9116423460887
"9461","Loan approved","50%-60%","No","Not Hispanic or Latino","Black or African American","Male","VA","Home purchase","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",5.14166355650266,14.042646130548,14.0740212531158
"9462","Loan approved","43%-49%","No","Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",3.49650756146648,12.7218858108072,11.8130300574206
"9463","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.70953020131233,13.2267233927286,13.1323137082575
"9464","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.12396397940326,13.6470919063393,12.7512996960135
"9465","Loan approved","30%-35%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.90808293816893,13.7694666194629,13.4800378216761
"9466","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.92725368515721,13.2621253197795,13.0497926845695
"9467","Loan approved","43%-49%","Yes","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.16478597392351,13.2963166845278,13.2445810101286
"9468","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.35185813347607,13.5211394973617,13.3770055957779
"9469","Loan approved","43%-49%","No","unknwon","other","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",5.57594910314632,13.407542319638,13.3613802778748
"9470","Loan approved","36%-42%","No","unknwon","other","unknown","FHA","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.66343909411207,12.6603279178078,12.6280670555895
"9471","Loan denied","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.58351893845611,12.5602444592508,11.8130300574206
"9472","Loan approved","30%-35%","No","unknwon","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.44265125649032,13.1519221796459,12.6280670555895
"9473","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.32300997913841,12.7218858108072,12.4874851049684
"9474","Loan approved","43%-49%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.89034912822175,13.670484785914,13.3613802778748
"9475","Loan approved","20%-29%","No","Not Hispanic or Latino","White","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.52545293913178,13.3293775467887,13.2445810101286
