"","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage"
"6680","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,480,535000,"Principal residence","1",104,"30%-<36%","2",">74",87.96,54.23
"6681","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",35000,480,625000,"Principal residence","1",122,"46","2","35-44",97.32,28.25
"6682","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,480,355000,"Principal residence","1",150,"20%-<30%","2","35-44",93.44,66.91
"6683","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",395000,480,2005000,"Principal residence","1",305,"49","2","35-44",60.76,198.06
"6684","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",505000,480,3005000,"Principal residence","1",75,">60%","2",">74",20.66,179.65
"6685","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",505000,480,1705000,"Principal residence","1",117,">60%","2","65-74",21.47,195.96
"6686","Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,480,1005000,"Principal residence","1",8500,"<20%","2","55-64",74.63,145.17
"6687","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,480,415000,"Principal residence","1",165,">60%","2",">74",24.84,198.06
"6688","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",175000,480,935000,"Principal residence","1",166,"<20%","2","45-54",58.58,89.57
"6689","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,480,715000,"Principal residence","1",131,"30%-<36%","2","45-54",80.98,73.21
"6690","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,480,655000,"Principal residence","1",117,"45","2","65-74",72.44,126.42
"6691","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",115000,480,935000,"Principal residence","1",259,"41","2","35-44",70.73,127.85
"6692","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,480,865000,"Principal residence","1",265,"20%-<30%","2","55-64",84.44,75.33
"6693","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",85000,480,815000,"Principal residence","1",37,"50%-60%","2",">74",89.99,108.62
"6694","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,480,1605000,"Second residence","2",200,">60%","2","35-44",51.3,59.93
"6695","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",145000,480,735000,"Principal residence","1",94,"50%-60%","2","55-64",32.89,181.86
"6696","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,480,565000,"Principal residence","1",55,"20%-<30%","2",">74",70.42,122.88
"6697","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",255000,480,2005000,"Second residence","2",137,">60%","2","65-74",39.35,119.08
"6698","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,480,1605000,"Principal residence","1",431,"<20%","2","45-54",23.63,173.3
"6699","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,480,1355000,"Principal residence","1",94,"20%-<30%","2","65-74",60.76,198.06
"6700","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",75000,480,305000,"Principal residence","1",184,"<20%","2",">74",29.88,189.92
"6701","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",125000,480,805000,"Principal residence","1",154,"50%-60%","2","45-54",94.53,90.58
"6702","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,480,1405000,"Principal residence","1",129,">60%","2","55-64",47.64,136.02
"6703","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",305000,480,1405000,"Principal residence","1",350,"50%-60%","2","65-74",39.69,131.85
"6704","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",305000,480,1655000,"Principal residence","1",400,"20%-<30%","2","45-54",28.21,198.06
"6705","Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",65000,480,1405000,"Principal residence","1",199,"36","2","65-74",28.21,198.06
"6706","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,480,1655000,"Principal residence","1",270,"20%-<30%","2","45-54",28.21,198.06
"6707","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",355000,480,705000,"Principal residence","1",984,"<20%","2","45-54",69.09,85.87
"6708","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,480,535000,"Principal residence","1",146,"30%-<36%","2","55-64",96.99,39.56
"6709","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",505000,480,3055000,"Principal residence","1",552,"39","2","45-54",20.66,179.65
"6710","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",15000,480,745000,"Principal residence","1",140,"37","2","55-64",84.21,73.53
"6711","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,480,645000,"Principal residence","1",65,"50%-60%","2","55-64",89.99,108.62
"6712","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",1505000,480,2265000,"Principal residence","1",325,">60%","2","35-44",20.66,179.65
"6713","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",655000,480,1565000,"Principal residence","1",560,"20%-<30%","2","35-44",34.41,198.06
"6714","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",305000,480,1045000,"Principal residence","1",0,"<20%","2","45-54",89.06,80.55
"6715","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",65000,480,875000,"Principal residence","1",1237,"<20%","2","65-74",97.91,38.68
"6716","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",65000,480,1105000,"Principal residence","1",175,"41","2","45-54",64.7,160.23
"6717","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",85000,480,1045000,"Second residence","2",43,"50%-60%","2","65-74",46.31,79.64
"6718","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",125000,480,955000,"Principal residence","1",101,">60%","2",">74",49.4,198.06
"6719","Not Hispanic or Latino","Asian","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Primarily for a business or commercial purpose",305000,480,1505000,"Investment property","1",120,">60%","2","35-44",61.39,124.93
"6720","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",255000,480,575000,"Principal residence","1",113,"42","2","65-74",89.99,108.62
"6721","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,480,1235000,"Principal residence","1",173,"30%-<36%","2","45-54",25.24,198.06
"6722","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",165000,480,2555000,"Principal residence","1",64,"50%-60%","2",">74",20.66,179.65
"6723","Not Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,480,695000,"Principal residence","1",126,"44","2","55-64",79.29,126.92
"6724","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",285000,480,2005000,"Principal residence","1",444,"20%-<30%","2","45-54",31.47,189.74
"6725","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",45000,480,395000,"Principal residence","1",91,"50%-60%","2","25-34",99.28,57.65
"6726","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,480,375000,"Principal residence","1",76,"44","2",">74",36.33,125.55
"6727","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Open-end line of credit","Primarily for a business or commercial purpose",225000,480,2505000,"Principal residence","3",112,"50%-60%","2","65-74",27.37,130.59
"6728","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",805000,480,1505000,"Principal residence","1",75,">60%","2","65-74",58.8,60.16
"6729","Not Hispanic or Latino","Race Not Available","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",375000,480,1105000,"Principal residence","1",186,"50%-60%","2","45-54",71.42,158.02
"6730","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",305000,480,685000,"Principal residence","1",0,"<20%","2","45-54",71.38,67.52
"6731","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",165000,480,835000,"Principal residence","1",20,">60%","2","55-64",80.98,73.21
"6732","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,360,515000,"Principal residence","1",113,"36","1","35-44",39.69,131.85
"6733","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",535000,360,615000,"Principal residence","1",128,"30%-<36%","1","25-34",88.78,55.31
"6734","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",835000,360,885000,"Principal residence","1",225,"36","1","25-34",60.54,103.15
"6735","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,360,435000,"Principal residence","1",86,"37","2","25-34",99.28,57.65
"6736","Ethnicity Not Available","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,360,705000,"Principal residence","1",100,"30%-<36%","3","25-34",58.56,145.73
"6737","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,360,205000,"Principal residence","1",61,"20%-<30%","1","45-54",40.04,183.34
"6738","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",285000,360,355000,"Principal residence","1",64,"41","3","25-34",48.26,128.4
"6739","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",935000,360,1105000,"Principal residence","1",210,"46","1","35-44",32.89,181.86
"6740","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",725000,360,1175000,"Principal residence","1",249,"42","3",">74",29.88,189.92
"6741","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",425000,360,535000,"Principal residence","2",103,"48","1","25-34",86.32,34.8
"6742","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",215000,360,275000,"Principal residence","1",135,"<20%","2","35-44",38.29,129.23
"6743","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",165000,360,195000,"Principal residence","1",76,"44","2","25-34",39.77,148.82
"6744","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",445000,360,595000,"Principal residence","1",57,"45","1","55-64",46.46,171.32
"6745","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",575000,360,1595000,"Principal residence","1",112,"50%-60%","1","65-74",40.04,183.34
"6746","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",185000,360,325000,"Principal residence","1",65,"30%-<36%","1","25-34",72.44,126.42
"6747","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",805000,360,1505000,"Second residence","1",256,"30%-<36%","1","65-74",28.21,96.62
"6748","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,360,595000,"Principal residence","1",170,"37","2","35-44",58.8,60.16
"6749","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,360,465000,"Principal residence","1",96,"37","3",">74",35.56,181.1
"6750","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",245000,180,345000,"Principal residence","1",176,"20%-<30%","3","55-64",29.88,189.92
"6751","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",365000,360,525000,"Principal residence","1",77,"48","3","25-34",27.86,180.94
"6752","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",2005000,360,2525000,"Principal residence","1",841,"30%-<36%","1","55-64",20.66,179.65
"6753","Not Hispanic or Latino","Asian","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",735000,360,965000,"Principal residence","1",72,"30%-<36%","1","25-34",50.24,158.14
"6754","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",75000,360,75000,"Principal residence","1",78,"20%-<30%","3","<25",93.52,36.09
"6755","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","FHA","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",265000,360,465000,"Principal residence","1",56,"50%-60%","2","65-74",98.52,70.54
"6756","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",945000,360,1345000,"Principal residence","1",240,"40","1","35-44",74.63,145.17
"6757","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,360,165000,"Principal residence","1",87,"42","3","35-44",58.52,100.4
"6758","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",2155000,360,4885000,"Principal residence","1",370,"48","2",">74",25.26,198.06
"6759","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1905000,360,3165000,"Principal residence","1",2138,"20%-<30%","1","55-64",46.83,0
"6760","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1005000,360,1255000,"Second residence","1",1096,"36","1","65-74",46.83,0
"6761","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",435000,360,455000,"Principal residence","1",156,"42","3","25-34",86.32,34.8
"6762","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,180,165000,"Principal residence","1",75,"42","1","35-44",35.56,181.1
"6763","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,360,385000,"Principal residence","1",117,"30%-<36%","1","25-34",56.21,102
"6764","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,360,285000,"Principal residence","1",94,"20%-<30%","3","25-34",30.76,135.12
"6765","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",605000,360,765000,"Principal residence","1",206,"49","3","55-64",41.62,180.78
"6766","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",415000,360,525000,"Principal residence","1",166,"44","2","35-44",56.3,136.21
"6767","Ethnicity Not Available","American Indian or Alaska Native","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",185000,360,295000,"Principal residence","1",73,"36","3","35-44",27.61,198.06
"6768","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",535000,360,625000,"Principal residence","1",108,"47","1","25-34",71.5,60.29
"6769","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,360,175000,"Principal residence","1",352,"36","2","35-44",35.56,181.1
"6770","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",785000,360,1985000,"Principal residence","1",220,"30%-<36%","1","25-34",28.08,198.06
"6771","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",365000,360,725000,"Principal residence","1",167,"20%-<30%","2","35-44",34.64,144.53
"6772","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",265000,360,285000,"Principal residence","1",90,"37","1","25-34",25.04,198.06
"6773","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",2325000,360,3105000,"Second residence","1",300,"44","3","25-34",20.66,179.65
"6774","Ethnicity Not Available","Race Not Available","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,360,215000,"Principal residence","1",138,"20%-<30%","2","45-54",26.04,178.5
"6775","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",395000,360,525000,"Investment property","1",166,"50%-60%","2","35-44",56.3,136.21
"6776","Ethnicity Not Available","Race Not Available","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",2325000,360,3105000,"Second residence","1",300,"48","3","25-34",20.66,179.65
"6777","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",275000,360,345000,"Principal residence","1",100,"42","1","25-34",71.5,60.29
"6778","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",935000,360,1515000,"Principal residence","1",278,"41","2","45-54",21.47,195.96
"6779","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",475000,360,505000,"Principal residence","1",100,"43","3","<25",97.81,42.41
"6780","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",495000,360,625000,"Principal residence","1",300,"20%-<30%","2","25-34",58.56,145.73
"6781","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",585000,360,645000,"Principal residence","1",200,"20%-<30%","2","25-34",68.41,23.15
"6782","Not Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,360,475000,"Principal residence","1",73,"49","3","25-34",32.89,181.86
"6783","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,360,335000,"Principal residence","1",130,"20%-<30%","2","35-44",32.89,181.86
"6784","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",315000,360,425000,"Principal residence","1",90,"47","3","25-34",27.9,90.44
"6785","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",385000,360,675000,"Principal residence","1",166,"49","1","35-44",56.3,136.21
"6786","Not Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,360,215000,"Second residence","1",138,"20%-<30%","2","45-54",26.04,178.5
"6787","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",165000,360,175000,"Principal residence","1",95,"43","3","35-44",58.52,100.4
"6788","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",385000,360,515000,"Principal residence","1",111,"38","3","35-44",58.58,89.57
"6789","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1105000,360,1385000,"Principal residence","1",263,"36","1","35-44",43.85,167
"6790","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",285000,360,585000,"Principal residence","1",102,"30%-<36%","1","25-34",34.64,144.53
