"","lei","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","hoepa_status","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage","loan_to_property_value_ratio"
"6511","549300MGPZBLQDIL7538","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",865000,"Not a high-cost mortgage",360,895000,"Principal residence","1",218,"50%-60%","1","25-34",40.8,160.56,96.65
"6512","549300MGPZBLQDIL7538","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",105000,"Not a high-cost mortgage",360,325000,"Principal residence","1",36,"30%-<36%","1","<25",97.22,25.41,32.31
"6513","549300MGPZBLQDIL7538","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",2475000,"Not a high-cost mortgage",360,3095000,"Principal residence","1",903,"30%-<36%","3","45-54",25.32,198.06,79.97
"6514","549300MGPZBLQDIL7538","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",665000,"Not a high-cost mortgage",360,735000,"Principal residence","1",139,"48","2","45-54",40.23,198.06,90.48
"6515","549300MGPZBLQDIL7538","Not Hispanic or Latino","White","Female","Loan approved","Preapproval requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",685000,"Not a high-cost mortgage",360,725000,"Principal residence","1",281,"41","3","45-54",27.9,90.44,94.48
"6516","549300MGPZBLQDIL7538","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1025000,"Not a high-cost mortgage",360,1075000,"Principal residence","1",393,"30%-<36%","3","45-54",30.06,190.81,95.35
"6517","549300MGPZBLQDIL7538","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",515000,"Not a high-cost mortgage",360,975000,"Principal residence","1",150,"47","3","45-54",31.66,193.46,52.82
"6518","549300MGPZBLQDIL7538","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",465000,"Not a high-cost mortgage",360,485000,"Principal residence","1",108,"44","2","25-34",71.38,67.52,95.88
"6519","549300MGPZBLQDIL7538","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",805000,"Not a high-cost mortgage",360,835000,"Principal residence","1",275,"30%-<36%","1","45-54",53.17,190.63,96.41
"6520","549300MGPZBLQDIL7538","Not Hispanic or Latino","2 or more minority races","Male","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",635000,"Not a high-cost mortgage",360,615000,"Principal residence","1",180,"30%-<36%","1","25-34",99.08,19.55,103.25
"6521","549300MGPZBLQDIL7538","Not Hispanic or Latino","Asian","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not a high-cost mortgage",360,405000,"Principal residence","1",154,"20%-<30%","3","25-34",40.04,183.34,75.31
"6522","549300MGPZBLQDIL7538","Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",425000,"Not a high-cost mortgage",360,425000,"Principal residence","1",116,"39","2","25-34",33.39,185.32,100
"6523","549300MGPZBLQDIL7538","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",665000,"Not a high-cost mortgage",360,685000,"Principal residence","1",175,"49","1","35-44",43.66,132.39,97.08
"6524","549300MGPZBLQDIL7538","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",445000,"Not a high-cost mortgage",360,515000,"Principal residence","1",96,"45","2","45-54",94.74,34.52,86.41
"6525","549300MGPZBLQDIL7538","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,"Not a high-cost mortgage",360,325000,"Principal residence","1",124,"43","3","35-44",88.78,55.31,100
"6526","549300MGPZBLQDIL7538","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",375000,"Not a high-cost mortgage",360,395000,"Principal residence","1",150,"42","3","25-34",86.32,34.8,94.94
"6527","549300MGPZBLQDIL7538","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1025000,"Not a high-cost mortgage",360,1075000,"Principal residence","1",209,"46","3","25-34",58.56,145.73,95.35
"6528","549300MGPZBLQDIL7538","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",275000,"Not a high-cost mortgage",360,375000,"Principal residence","1",72,"43","1","65-74",97.68,39.26,73.33
"6529","549300MGPZBLQDIL7538","Not Hispanic or Latino","White","Male","Loan approved","Preapproval requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",475000,"Not a high-cost mortgage",360,585000,"Principal residence","1",148,"37","3","25-34",58.46,91.52,81.2
"6530","549300MGPZBLQDIL7538","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",355000,"Not a high-cost mortgage",360,395000,"Principal residence","1",116,"36","3","25-34",72.44,126.42,89.87
"6531","549300MGPZBLQDIL7538","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",575000,"Not a high-cost mortgage",360,615000,"Principal residence","1",112,"49","1","25-34",79.29,126.92,93.5
"6532","549300MGPZBLQDIL7538","Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",95000,"Not a high-cost mortgage",360,125000,"Principal residence","1",65,"30%-<36%","1","25-34",25.32,198.06,76
"6533","549300MGPZBLQDIL7538","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",615000,"Not a high-cost mortgage",360,635000,"Principal residence","2",125,"45","1","25-34",72.44,126.42,96.85
"6534","549300MGPZBLQDIL7538","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","VA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,"Not a high-cost mortgage",360,415000,"Principal residence","1",86,"41","2","35-44",96.65,25.69,71.08
"6535","549300CLRXFVF83ZL806","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",555000,"Not a high-cost mortgage",360,615000,"Principal residence","1",128,"42","7","35-44",93.36,96.92,90.24
"6536","549300CLRXFVF83ZL806","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",185000,"Not a high-cost mortgage",360,705000,"Principal residence","1",37,"48","7","65-74",86.91,92.18,26.24
"6537","549300CLRXFVF83ZL806","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",415000,"Not applicable",360,645000,"Investment property","1",210,"43","7","45-54",71.58,108.68,64.34
"6538","549300QKL5FUBZ8LSF50","Not Hispanic or Latino","Asian","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",605000,"Not a high-cost mortgage",360,645000,"Principal residence","1",127,"48","1","35-44",97.91,38.68,93.8
"6539","549300QKL5FUBZ8LSF50","Not Hispanic or Latino","Asian","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",245000,"Not a high-cost mortgage",360,455000,"Principal residence","1",52,"42","1","45-54",71.42,158.02,53.85
"6540","549300QKL5FUBZ8LSF50","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","FHA","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",415000,"Not applicable",360,515000,"Principal residence","1",48,">60%","9","55-64",71.38,67.52,80.58
"6541","549300QKL5FUBZ8LSF50","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not a high-cost mortgage",360,335000,"Principal residence","1",87,"40","2","25-34",84.44,75.33,76.12
"6542","549300QKL5FUBZ8LSF50","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",535000,"Not a high-cost mortgage",360,575000,"Principal residence","1",93,"48","1","<25",86.32,34.8,93.04
"6543","549300QKL5FUBZ8LSF50","Ethnicity Not Available","Black or African American","Male","Loan denied","Preapproval not requested","FHA","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not applicable",360,715000,"Principal residence","1",99,"30%-<36%","2","55-64",71.38,67.52,42.66
"6544","254900NZOY3XB2DNSZ34","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not a high-cost mortgage",360,1155000,"Principal residence","1",235,"40","3","35-44",92.58,47.98,17.75
"6545","254900NZOY3XB2DNSZ34","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",185000,"Not a high-cost mortgage",360,1055000,"Principal residence","1",148,"42","3","35-44",64.47,82.61,17.54
"6546","254900NZOY3XB2DNSZ34","Ethnicity Not Available","White","Male","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",405000,"Not a high-cost mortgage",360,875000,"Principal residence","1",278,"20%-<30%","1","35-44",93.36,96.92,46.29
"6547","254900NZOY3XB2DNSZ34","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",265000,"Not a high-cost mortgage",240,1305000,"Principal residence","1",270,"30%-<36%","3","25-34",64.69,119.08,20.31
"6548","254900NZOY3XB2DNSZ34","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",235000,"Not a high-cost mortgage",360,665000,"Principal residence","2",113,"44","3","35-44",94.41,42.66,35.34
"6549","549300TWPFOYZ33TOU32","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",475000,"Not applicable",360,515000,"Principal residence","1",99,"49","1","35-44",41.62,180.78,92.23
"6550","549300TWPFOYZ33TOU32","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",515000,"Not a high-cost mortgage",360,545000,"Principal residence","1",99,"48","1","35-44",65.03,78.84,94.5
"6551","54930048P8RWCQHQM310","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1005000,"Not applicable",360,1455000,"Investment property","1",687,"42","2","55-64",58.52,100.4,69.07
"6552","54930048P8RWCQHQM310","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1035000,"Not applicable",360,1475000,"Investment property","1",449,"39","2","55-64",58.52,100.4,70.17
"6553","54930048P8RWCQHQM310","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,"Not applicable",360,505000,"Investment property","1",212,"<20%","1","65-74",58.52,100.4,64.36
"6554","54930048P8RWCQHQM310","Not Hispanic or Latino","Asian","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",145000,"Not applicable",360,155000,"Principal residence","1",72,"30%-<36%","2","25-34",58.52,100.4,93.55
"6555","54930048P8RWCQHQM310","Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not applicable",360,315000,"Principal residence","1",175,"<20%","2","35-44",58.52,100.4,65.08
"6556","54930048P8RWCQHQM310","Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not a high-cost mortgage",360,315000,"Principal residence","1",175,"20%-<30%","2","35-44",99.47,68.44,65.08
"6557","54930048P8RWCQHQM310","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan denied","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1015000,"Not applicable",360,1035000,"Principal residence","3",159,">60%","7","25-34",42.21,151.23,98.07
"6558","54930048P8RWCQHQM310","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",725000,"Not a high-cost mortgage",360,845000,"Principal residence","1",132,"49","3","45-54",88.78,55.31,85.8
"6559","549300JYXTZDSPJEPI44","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",535000,"Not applicable",360,785000,"Investment property","1",95,"49","1",">74",70.62,62.27,68.15
"6560","549300JYXTZDSPJEPI44","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",445000,"Not a high-cost mortgage",360,465000,"Principal residence","1",104,"43","1","35-44",89.99,108.62,95.7
"6561","549300JYXTZDSPJEPI44","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,"Not a high-cost mortgage",360,335000,"Principal residence","1",44,"40","3","25-34",96.9,40.29,40.3
"6562","549300JYXTZDSPJEPI44","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",595000,"Not applicable",360,305000,"Principal residence","1",37,">60%","3","35-44",94.5,64.84,195.08
"6563","549300JYXTZDSPJEPI44","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",445000,"Not a high-cost mortgage",360,395000,"Principal residence","1",116,"50%-60%","3","35-44",93.36,96.92,112.66
"6564","549300JYXTZDSPJEPI44","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",325000,"Not applicable",360,495000,"Investment property","2",0,"<20%","1","35-44",97.91,47.89,65.66
"6565","549300JYXTZDSPJEPI44","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",315000,"Not applicable",360,425000,"Investment property","2",0,"<20%","1","55-64",98.3,38.45,74.12
"6566","549300JYXTZDSPJEPI44","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",2035000,"Not applicable",360,1655000,"Principal residence","4",449,"44","1","45-54",61.67,35.85,122.96
"6567","5493005PD34O8ZT7QT17","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Primarily for a business or commercial purpose",305000,"Not applicable",360,1175000,"Investment property","2",0,"unknown","2","65-74",23.63,173.3,25.96
"6568","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",285000,"Not a high-cost mortgage",480,1065000,"Principal residence","1",460,"41","2","35-44",39.35,119.08,26.76
"6569","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not a high-cost mortgage",480,1855000,"Principal residence","1",153,"20%-<30%","2",">74",26.8,181.09,8.36
"6570","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",85000,"Not a high-cost mortgage",480,705000,"Principal residence","1",45,"50%-60%","2","45-54",65.03,78.84,12.06
"6571","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not applicable",480,805000,"Principal residence","1",176,"30%-<36%","2","45-54",26.8,181.09,19.25
"6572","AD6GFRVSDT01YPT1CS68","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not a high-cost mortgage",480,315000,"Principal residence","1",116,"50%-60%","2","55-64",34.83,165.11,17.46
"6573","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",405000,"Not a high-cost mortgage",480,525000,"Principal residence","1",253,"30%-<36%","2","65-74",98.53,34.25,77.14
"6574","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Asian","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",185000,"Not applicable",480,1505000,"Principal residence","1",490,"30%-<36%","2","45-54",25.24,198.06,12.29
"6575","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,"Not applicable",480,595000,"Principal residence","1",47,">60%","2","45-54",71.38,67.52,17.65
"6576","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not applicable",480,485000,"Principal residence","1",93,">60%","2","55-64",88.78,55.31,31.96
"6577","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not a high-cost mortgage",480,1205000,"Principal residence","2",166,"50%-60%","2","35-44",40.8,160.56,17.01
"6578","AD6GFRVSDT01YPT1CS68","Ethnicity Not Available","Race Not Available","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",995000,"Not applicable",480,4725000,"Second residence","1",10190,"<20%","2","45-54",33.35,154.31,21.06
"6579","AD6GFRVSDT01YPT1CS68","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not a high-cost mortgage",480,1155000,"Principal residence","1",259,"30%-<36%","2","65-74",35.56,181.1,17.75
"6580","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",185000,"Not a high-cost mortgage",480,405000,"Principal residence","1",96,"50%-60%","2","45-54",39.77,148.82,45.68
"6581","AD6GFRVSDT01YPT1CS68","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",355000,"Not a high-cost mortgage",480,1445000,"Principal residence","1",223,"43","2","45-54",60.76,198.06,24.57
"6582","AD6GFRVSDT01YPT1CS68","Ethnicity Not Available","Race Not Available","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",85000,"Not a high-cost mortgage",480,725000,"Principal residence","1",238,"30%-<36%","2","35-44",71.24,79.37,11.72
"6583","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Asian","Male","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not a high-cost mortgage",480,1105000,"Principal residence","1",218,"44","2","25-34",65.03,78.84,27.6
"6584","AD6GFRVSDT01YPT1CS68","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not a high-cost mortgage",480,405000,"Principal residence","1",153,"20%-<30%","2","65-74",94.53,90.58,50.62
"6585","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",45000,"Not a high-cost mortgage",480,385000,"Principal residence","1",101,"42","2","45-54",90.69,36.12,11.69
"6586","AD6GFRVSDT01YPT1CS68","Ethnicity Not Available","Race Not Available","Female","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",255000,"Not applicable",480,655000,"Principal residence","1",0,"<20%","2","45-54",71.38,67.52,38.93
"6587","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Sex Not Available","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not a high-cost mortgage",480,1305000,"Principal residence","2",166,"50%-60%","2","35-44",52.07,159.34,15.71
"6588","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not a high-cost mortgage",480,475000,"Principal residence","1",124,"30%-<36%","2","55-64",99.08,19.55,11.58
"6589","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",85000,"Not applicable",480,365000,"Principal residence","1",35,">60%","2","35-44",94.74,34.52,23.29
"6590","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not a high-cost mortgage",480,405000,"Principal residence","1",55,"50%-60%","2","55-64",26.04,178.5,38.27
"6591","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",995000,"Not a high-cost mortgage",480,5105000,"Principal residence","1",4842,"<20%","2","55-64",20.3,198.06,19.49
"6592","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",105000,"Not a high-cost mortgage",480,1205000,"Principal residence","1",420,"<20%","2","55-64",28.08,198.06,8.71
"6593","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not a high-cost mortgage",480,695000,"Principal residence","1",153,"50%-60%","2","35-44",87.96,54.23,7.91
"6594","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not a high-cost mortgage",480,1145000,"Principal residence","1",270,"20%-<30%","2","65-74",60.76,198.06,17.9
"6595","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not applicable",480,2005000,"Principal residence","1",250,"20%-<30%","2","55-64",30.06,190.81,10.22
"6596","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","White","Male","Loan approved","Preapproval not requested","Conventional","Refinancing","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",245000,"Not a high-cost mortgage",480,1755000,"Principal residence","2",151,"50%-60%","2","65-74",32.89,181.86,13.96
"6597","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Race Not Available","Male","Loan denied","Preapproval not requested","Conventional","Other purpose","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",35000,"Not applicable",480,325000,"Principal residence","1",22,">60%","2","35-44",70.62,62.27,10.77
"6598","AD6GFRVSDT01YPT1CS68","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Refinancing","Secured by a first lien","Open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not applicable",480,755000,"Principal residence","1",92,"46","2","45-54",94.5,64.84,40.4
